"Site_ID","Lake","LID","Monitoring_ID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Lake_water_clarity_m","Sediment_sample","Macrophyte_sample","Distance_deep","Notes","Size_m2","Perimter_m","Size_km2","Perimter_km","Catchment_size_km2","Mean_depth_m","Max_depth_m","Volume_km3","Elevation_m","Mixing","TLI","Trophic_state","LakeSPI","Shear_stress","Bottom_visible","Water_clarity","Depth_10m","Slope","Riparian_vegetation","Riparian_species","Overhanging_trees","Erosion","Sructure","Bedrock","Boulders","Cobble","Gravel","Sand","Mud","Organic_matter","Turf","Rock_size","Temperature","DO_mgl","DO_percent","Connectivity","pH","Emergent_weed","Emergent_species","Submerged_weed","Submerged_species","Vegetation_nearby","Vegetation_species","Wood_cover","Other","Shear_stress_2","Emergent_weed_2","Emergent_weed_3","Emergent_species_2","Submerged_weed_2","Submerged_weed_3","Submerged_species_2","Submerged_weed_4","Submerged_species_3","Riparian_vegetation_2","Riparian_vegetation_3","Riparian_species_2","Riparian_vegetation_4","Riparian_species_3","Total_Individuals_Bullies","Total_Individuals_Morihana","Total_Individuals_Kōura","Total_Individuals_Common_smelt","Total_Individuals_Eel","Total_Individuals_Kōaro","Total_Individuals_Trout","Total_Individuals_Mosquitofish","Total_Individuals_Catfish","Weighted_CPUE_Bullies","Weighted_CPUE_Morihana","Weighted_CPUE_Kōura","Weighted_CPUE_Common_smelt","Weighted_CPUE_Eel","Weighted_CPUE_Kōaro","Weighted_CPUE_Trout","Weighted_CPUE_Mosquitofish","Weighted_CPUE_Catfish","Weighted_BCUE_Bullies","Weighted_BCUE_Morihana","Weighted_BCUE_Kōura","Weighted_BCUE_Common_smelt","Weighted_BCUE_Eel","Weighted_BCUE_Kōaro","Weighted_BCUE_Trout","Weighted_BCUE_Mosquitofish","Weighted_BCUE_Catfish","Total_Weight_Bullies","Total_Weight_Morihana","Total_Weight_Kōura","Total_Weight_Common_smelt","Total_Weight_Eel","Total_Weight_Kōaro","Total_Weight_Trout","Total_Weight_Mosquitofish","Total_Weight_Catfish","Mean_Length_Bullies","Mean_Length_Morihana","Mean_Length_Kōura","Mean_Length_Common_smelt","Mean_Length_Eel","Mean_Length_Kōaro","Mean_Length_Trout","Mean_Length_Mosquitofish","Mean_Length_Catfish","Mean_Weight_Bullies","Mean_Weight_Morihana","Mean_Weight_Kōura","Mean_Weight_Common_smelt","Mean_Weight_Eel","Mean_Weight_Kōaro","Mean_Weight_Trout","Mean_Weight_Mosquitofish","Mean_Weight_Catfish","Min_Length_Bullies","Min_Length_Morihana","Min_Length_Kōura","Min_Length_Common_smelt","Min_Length_Eel","Min_Length_Kōaro","Min_Length_Trout","Min_Length_Mosquitofish","Min_Length_Catfish","Max_Length_Bullies","Max_Length_Morihana","Max_Length_Kōura","Max_Length_Common_smelt","Max_Length_Eel","Max_Length_Kōaro","Max_Length_Trout","Max_Length_Mosquitofish","Max_Length_Catfish","Min_Weight_Bullies","Min_Weight_Morihana","Min_Weight_Kōura","Min_Weight_Common_smelt","Min_Weight_Eel","Min_Weight_Kōaro","Min_Weight_Trout","Min_Weight_Mosquitofish","Min_Weight_Catfish","Max_Weight_Bullies","Max_Weight_Morihana","Max_Weight_Kōura","Max_Weight_Common_smelt","Max_Weight_Eel","Max_Weight_Kōaro","Max_Weight_Trout","Max_Weight_Mosquitofish","Max_Weight_Catfish","Weighted_CPUE_numerator_Bullies","Weighted_CPUE_numerator_Morihana","Weighted_CPUE_numerator_Kōura","Weighted_CPUE_numerator_Common_smelt","Weighted_CPUE_numerator_Eel","Weighted_CPUE_numerator_Kōaro","Weighted_CPUE_numerator_Trout","Weighted_CPUE_numerator_Mosquitofish","Weighted_CPUE_numerator_Catfish","Weighted_BCUE_numerator_Bullies","Weighted_BCUE_numerator_Morihana","Weighted_BCUE_numerator_Kōura","Weighted_BCUE_numerator_Common_smelt","Weighted_BCUE_numerator_Eel","Weighted_BCUE_numerator_Kōaro","Weighted_BCUE_numerator_Trout","Weighted_BCUE_numerator_Mosquitofish","Weighted_BCUE_numerator_Catfish","Total_Effort_sum_Bullies","Total_Effort_sum_Morihana","Total_Effort_sum_Kōura","Total_Effort_sum_Common_smelt","Total_Effort_sum_Eel","Total_Effort_sum_Kōaro","Total_Effort_sum_Trout","Total_Effort_sum_Mosquitofish","Total_Effort_sum_Catfish","Presence_Kōura","Presence_Kōaro","Presence_Bullies","Presence_Common_smelt","Presence_Trout","Presence_Morihana","Presence_Eel","Presence_Catfish","Presence_Mosquitofish"
61,"Rotorua",11133,"61_0",-38.13512,176.2744,NA,"Sandy",2025-02-20 13:50:00,"Sunny",0.1,1,1,663.554783619257,"Close to geotehermal and has cold water spring",80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"0",NA,"0.6","0.06","50","Native forest","0","0","0","0","0","0","0","90","10","0","0",NA,"25.3","5.25","63.9","445.8","3.78","0",NA,"0",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3113,0,0,0,0,0,0,0,0,12452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1567.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,6300,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,12452,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
62,"Rotorua",11133,"62_0",-38.08189,176.2798,NA,"Rocky",2025-02-20 11:45:00,"Sunny",3.4,1,0,104.987389019756,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"1.7","0.16999999999999998","100","Native forest","100","0","0","0","40","0","0","60","0","0","0",NA,"22.9","7.85","91.3","192.6","7.03","0",NA,"0",NA,"0",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,1,10,0,0,1,0,0,7.75,0,0.25,2.5,0,0,0.25,0,0,135.25,0,14,6,0,0,4.25,0,0,541,NA,56,24,NA,NA,17,NA,NA,NA,NA,41.79,NA,NA,NA,90,NA,NA,141,NA,56,24,NA,NA,17,NA,NA,NA,NA,41.79,NA,NA,NA,90,NA,NA,NA,NA,41.79,NA,NA,NA,90,NA,NA,23,NA,56,24,NA,NA,17,NA,NA,282,NA,56,24,NA,NA,17,NA,NA,31,NA,1,10,NA,NA,1,NA,NA,541,NA,56,24,NA,NA,17,NA,NA,4,NA,4,4,NA,NA,4,NA,NA,1,0,1,1,1,0,0,0,0
63,"Rotorua",11133,"63_0",-38.03755,176.3071,NA,"Sandy",2025-02-20 11:00:00,"Sunny",3.4,1,1,333.12002096304,"Big rocks around",80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1","3.4","0.48","4.8000000000000001E-2","100","Native forest","100","0","0","0","10","0","0","90","0","0","0",NA,"22.4","6.89","79.3","181.7","7.02","0",NA,"0",NA,"1","Elodea","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,1,0,0,0,0,1.25,0.25,0,0,0.25,0,0,0,0,743,43.75,0,0,750,0,0,0,0,2972,175,NA,NA,3000,NA,NA,NA,NA,NA,195,NA,NA,970,NA,NA,NA,NA,249.75,175,NA,NA,3000,NA,NA,NA,NA,NA,195,NA,NA,970,NA,NA,NA,NA,NA,195,NA,NA,970,NA,NA,NA,NA,5,175,NA,NA,3000,NA,NA,NA,NA,613,175,NA,NA,3000,NA,NA,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,2972,175,NA,NA,3000,NA,NA,NA,NA,4,4,NA,NA,4,NA,NA,NA,NA,0,0,1,0,0,1,1,0,0
64,"Rotorua",11133,"64_0",-38.03521,176.2489,NA,"Sandy",2025-02-20 10:00:00,"Cloudy",3.4,1,1,881.75332127199,"weeds washed to shore",80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.5","0.05","50","Willow","50","0","0","0","0","0","0","100","0","0","0",NA,"21.8","8","91","145.69999999999999","7.04","0",NA,"0",NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,1,0,0,0,0,2,0,0,0,0.25,0,0,0,0,934.5,0,0,0,100,0,0,0,0,3738,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,238,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,10,NA,NA,NA,400,NA,NA,NA,NA,611,NA,NA,NA,400,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,3738,NA,NA,NA,400,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0
65,"Rotorua",11133,"65_0",-38.10975,176.2401,NA,"Sandy",2025-02-20 14:20:00,"Sunny",3.4,1,1,797.286203279315,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.4","0.04","100","Willow","100","0","0","10","0","0","0","90","0","0","0",NA,"23.9","9.9","117.6","169.6","7.02","0",NA,"10","Green algae",NA,NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,0,0,0,0,0.5,0,0.25,0,0,399,0,0,0,525,0,2.25,0,0,1596,NA,NA,NA,2100,NA,9,NA,NA,NA,NA,NA,NA,675,NA,81,NA,NA,201.75,NA,NA,NA,1050,NA,9,NA,NA,NA,NA,NA,NA,600,NA,81,NA,NA,NA,NA,NA,NA,750,NA,81,NA,NA,6,NA,NA,NA,600,NA,9,NA,NA,600,NA,NA,NA,1500,NA,9,NA,NA,0,NA,NA,NA,2,NA,1,NA,NA,1596,NA,NA,NA,2100,NA,9,NA,NA,4,NA,NA,NA,4,NA,4,NA,NA,0,0,1,0,1,0,1,0,0
66,"Rotorua",11133,"66_0",-38.08148,176.2956,NA,"Rocky",2025-02-20 12:15:00,"Sunny",3.4,1,1,30.5623995446806,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.6","0.06","100","Native forest","0","0","0","60","0","10","0","30","0","0","0",NA,"24","11.05","131.9","215.2","7.69","0",NA,"0",NA,"1","Lagarosiphon","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,12,0,0,0,0,3,0,0.25,0,3,0,0,0,0,0.75,0,159.25,0,52.5,0,0,0,0,0,0,637,NA,210,NA,NA,NA,NA,0,NA,NA,NA,27.1391666666667,NA,NA,NA,NA,NA,NA,159.5,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,9.81,NA,NA,NA,NA,NA,NA,NA,NA,38.04,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,395,NA,35,NA,NA,NA,NA,NA,NA,1,NA,12,NA,NA,NA,NA,3,NA,637,NA,210,NA,NA,NA,NA,0,NA,4,NA,4,NA,NA,NA,NA,4,NA,1,0,1,0,0,0,0,0,1
67,"Rotorua",11133,"67_0",-38.08288,176.2185,NA,"Sandy",2025-02-20 15:00:00,"Sunny",3.4,1,1,525.663116324665,"close to river mouth nets a little distance from the shore",80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.5","0.05","0",NA,"0","0","0","0","0","0","0","100","0","0","0",NA,"23.1","10.25","120.3","157.1","7.51","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,1,0,0,0,0,0,1.75,0,0,0.25,0,0,0,0,0,264,0,0,0,0,0,0,0,0,1056,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,1056,NA,NA,0,NA,NA,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0
68,"Rotorua",11133,"68_0",-38.12141,176.2892,NA,"Rocky",2025-02-20 13:00:00,"Sunny",3.4,1,1,540.424301748185,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.6","0.06","100","els","100","0","0","0","40","0","0","60","0","0","0",NA,"23.4","9.83","115.3","185.2","7.49","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,5,0,0,0,0,0,0,0.25,0,1.25,0,0,0,0,0,0,1000.25,0,13.25,0,0,0,0,0,0,4001,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,24.5916666666667,NA,NA,NA,NA,NA,NA,2000.5,NA,11.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,19.3,NA,NA,NA,NA,NA,NA,NA,NA,27.27,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,4000,NA,18,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,4001,NA,53,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0
69,"Rotorua",11133,"69_0",-38.07818,176.3224,NA,"Sandy",2025-02-20 12:30:00,"Cloudy",3.4,1,1,607.964205515417,"Solid clay parts",80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.45","4.4999999999999998E-2","0",NA,"0","0","0","10","0","0","0","60","0","0","30",NA,"23.4","7.82","91.8","188.6","7","0",NA,"0",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,2,0,0,0,0,1,1,0,0.25,0.5,0,0,0,0,0.25,561.25,0,11.25,0,0,0,0,0,0.5,2245,NA,45,0,NA,NA,NA,NA,2,NA,NA,38.55,NA,NA,NA,NA,NA,70,226.1,NA,45,NA,NA,NA,NA,NA,2,NA,NA,38.55,NA,NA,NA,NA,NA,70,NA,NA,38.55,NA,NA,NA,NA,NA,70,4,NA,45,NA,NA,NA,NA,NA,2,605,NA,45,NA,NA,NA,NA,NA,2,4,NA,1,2,NA,NA,NA,NA,1,2245,NA,45,0,NA,NA,NA,NA,2,4,NA,4,4,NA,NA,NA,NA,4,1,0,1,1,0,0,0,1,0
70,"Rotorua",11133,"70_0",-38.03394,176.2726,NA,"Sandy",2025-02-20 10:45:00,"Sunny",3.4,1,1,832.390827925049,"Next to rocky habitat",80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.5","0.05","100","Native forest","0","0","0","0","5","0","0","95","0","0","0",NA,"22.4","7.25","83.5","174.8","7.04","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,8520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,8520,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
