"Site_ID","Lake","Monitoring_ID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Sediment_sample","Macrophyte_sample","Distance_deep_20m","Notes","Size(m2)","Perimter(m)","Size(km2)","Perimter(km)","Catchment_size(km2)","Mean_depth(m)","Max_depth(m)","Volume(km3)","Elevation(m)","Mixing","TLI","Trophic_state","LakeSPI(%)","Shear_stress","Bottom_visible","Water_clarity","Depth_10m","Slope","Riparian_vegetation","Riparian_species","Overhanging_trees","Erosion","Sructure","Bedrock","Boulders","Cobble","Gravel","Sand","Mud","Organic_matter","Turf","Rock_size","Temperature","DO_mgl","DO_percent","Connectivity","pH","Emergent_weed","Emergent_species","Submerged_weed","Submerged_species","Vegetation_nearby","Vegetation_species","Wood_cover","Other","Emergent_weed_2","Emergent_weed_3","Emergent_species_2","Submerged_weed_2","Submerged_weed_3","Submerged_species_2","Submerged_weed_4","Submerged_species_3","Total_Individuals_Bullies","Total_Individuals_Common_smelt","Total_Individuals_Kōura","Total_Individuals_Morihana","Total_Individuals_Eel","Total_Individuals_Kōaro","Total_Individuals_Trout","Weighted_CPUE_Bullies","Weighted_CPUE_Common_smelt","Weighted_CPUE_Kōura","Weighted_CPUE_Morihana","Weighted_CPUE_Eel","Weighted_CPUE_Kōaro","Weighted_CPUE_Trout","Weighted_BCUE_Bullies","Weighted_BCUE_Common_smelt","Weighted_BCUE_Kōura","Weighted_BCUE_Morihana","Weighted_BCUE_Eel","Weighted_BCUE_Kōaro","Weighted_BCUE_Trout","Total_Weight_Bullies","Total_Weight_Common_smelt","Total_Weight_Kōura","Total_Weight_Morihana","Total_Weight_Eel","Total_Weight_Kōaro","Total_Weight_Trout","Mean_Length_Bullies","Mean_Length_Common_smelt","Mean_Length_Kōura","Mean_Length_Morihana","Mean_Length_Eel","Mean_Length_Kōaro","Mean_Length_Trout","Mean_Weight_Bullies","Mean_Weight_Common_smelt","Mean_Weight_Kōura","Mean_Weight_Morihana","Mean_Weight_Eel","Mean_Weight_Kōaro","Mean_Weight_Trout","Min_Length_Bullies","Min_Length_Common_smelt","Min_Length_Kōura","Min_Length_Morihana","Min_Length_Eel","Min_Length_Kōaro","Min_Length_Trout","Max_Length_Bullies","Max_Length_Common_smelt","Max_Length_Kōura","Max_Length_Morihana","Max_Length_Eel","Max_Length_Kōaro","Max_Length_Trout","Min_Weight_Bullies","Min_Weight_Common_smelt","Min_Weight_Kōura","Min_Weight_Morihana","Min_Weight_Eel","Min_Weight_Kōaro","Min_Weight_Trout","Max_Weight_Bullies","Max_Weight_Common_smelt","Max_Weight_Kōura","Max_Weight_Morihana","Max_Weight_Eel","Max_Weight_Kōaro","Max_Weight_Trout","Weighted_CPUE_numerator_Bullies","Weighted_CPUE_numerator_Common_smelt","Weighted_CPUE_numerator_Kōura","Weighted_CPUE_numerator_Morihana","Weighted_CPUE_numerator_Eel","Weighted_CPUE_numerator_Kōaro","Weighted_CPUE_numerator_Trout","Weighted_BCUE_numerator_Bullies","Weighted_BCUE_numerator_Common_smelt","Weighted_BCUE_numerator_Kōura","Weighted_BCUE_numerator_Morihana","Weighted_BCUE_numerator_Eel","Weighted_BCUE_numerator_Kōaro","Weighted_BCUE_numerator_Trout","Total_Effort_sum_Bullies","Total_Effort_sum_Common_smelt","Total_Effort_sum_Kōura","Total_Effort_sum_Morihana","Total_Effort_sum_Eel","Total_Effort_sum_Kōaro","Total_Effort_sum_Trout","Presence_Kōura","Presence_Kōaro","Presence_Bullies","Presence_Common_smelt","Presence_Trout","Presence_Morihana","Presence_Eel"
61,"Rotorua","61_0",-38.13512,176.2744,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"Rotorua","62_0",-38.08189,176.2798,NA,"Rocky",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"Rotorua","63_0",-38.03755,176.3071,NA,"Rocky",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"Rotorua","64_0",-38.03521,176.2489,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"Rotorua","65_0",-38.10975,176.2401,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"Rotorua","66_0",-38.08148,176.2956,NA,"Rocky",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"Rotorua","67_0",-38.08288,176.2185,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"Rotorua","68_0",-38.12141,176.2892,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"Rotorua","69_0",-38.07818,176.3224,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"Rotorua","70_0",-38.03394,176.2726,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
